static,0,0.738018,0.738129,0,0.986333,0.500203
maxmin,0,0.975795,0.97593,0,0.995935,0.902222
karma,0,0.975777,0.975938,0,0.9702,0.669525
static,10,0.764261,0.743566,-0.0551687,0.986333,0.50033
maxmin,10,0.987407,0.962071,-0.0093872,0.994971,0.852709
karma,10,0.987356,0.966895,0.202809,0.972878,0.696301
static,20,0.790474,0.749018,-0.0543903,0.986333,0.500522
maxmin,20,0.994528,0.944535,-0.0138586,0.994391,0.796081
karma,20,0.994366,0.953066,0.203989,0.978653,0.786372
static,30,0.816738,0.754474,-0.0543044,0.986333,0.500847
maxmin,30,0.998139,0.924459,-0.0188791,0.992678,0.73886
karma,30,0.997807,0.935469,0.203084,0.98227,0.860039
static,40,0.842934,0.759912,-0.0542218,0.986354,0.501433
maxmin,40,0.999521,0.903361,-0.0241159,0.991292,0.687141
karma,40,0.998983,0.915776,0.202714,0.98844,0.891995
static,50,0.869257,0.765363,-0.0546227,0.986354,0.50246
maxmin,50,0.999929,0.882324,-0.0297334,0.989792,0.643287
karma,50,0.9992,0.895049,0.202244,0.987838,0.888846
static,60,0.895303,0.770755,-0.0548591,0.986354,0.504245
maxmin,60,0.999999,0.862283,-0.035415,0.989123,0.60607
karma,60,0.999131,0.874388,0.202329,0.987265,0.899971
static,70,0.921382,0.776167,-0.0548319,0.986354,0.507798
maxmin,70,1,0.843258,-0.0408753,0.987924,0.576557
karma,70,0.998956,0.853643,0.202289,0.986624,0.91158
static,80,0.947612,0.781608,-0.0550785,0.990693,0.515719
maxmin,80,1,0.825214,-0.0467046,0.992247,0.554101
karma,80,0.998815,0.832801,0.201987,0.988319,0.929981
static,90,0.973731,0.78704,-0.0549015,0.993388,0.543873
maxmin,90,1,0.808346,-0.052079,0.993815,0.556214
karma,90,0.998671,0.812122,0.203072,0.994388,0.966781
static,100,1,0.792498,0,1,1
maxmin,100,1,0.792498,0,1,1
karma,100,1,0.792498,0,1,1
