static,0,0.740159,0.738488,0,0.964625,0.500237
maxmin,0,0.977853,0.975562,0,0.988628,0.899531
karma,0,0.977835,0.975777,0,0.932922,0.659478
mpsp,0,0.977853,0.399091,0,0.00635149,0.001375
static,10,0.740159,0.738488,0.0017252,0.964625,0.500316
maxmin,10,0.962667,0.960416,-0.000710011,0.986362,0.848103
karma,10,0.974224,0.972173,0.0661877,0.936243,0.644322
mpsp,10,0.977853,0.359781,0.0782551,0.0010549,0.002
static,20,0.740159,0.738488,0.00247377,0.965948,0.5005
maxmin,20,0.943038,0.940835,-0.000678897,0.986233,0.789149
karma,20,0.97023,0.968191,0.0661907,0.939753,0.653732
mpsp,20,0.977853,0.342549,0.0153778,0,0.004
static,30,0.740159,0.738488,0.00149381,0.965948,0.500789
maxmin,30,0.920488,0.918346,-0.00163287,0.979958,0.734594
karma,30,0.965979,0.963942,0.0647877,0.942315,0.663257
mpsp,30,0.977853,0.329475,-0.0318075,0,0.009
static,40,0.740159,0.738488,0.000699878,0.965948,0.501266
maxmin,40,0.895529,0.893456,-0.00278664,0.976153,0.683204
karma,40,0.961187,0.959117,0.0619553,0.944877,0.678016
mpsp,40,0.977853,0.369917,0.00344962,0,0.014
static,50,0.740159,0.738488,1.42455e-05,0.969155,0.502304
maxmin,50,0.869776,0.867774,-0.00359625,0.977598,0.640363
karma,50,0.956064,0.953995,0.06097,0.955694,0.707231
mpsp,50,0.977853,0.413143,0.0648274,0,0.032
static,60,0.740159,0.738488,0.000575066,0.969155,0.504292
maxmin,60,0.843801,0.841866,-0.00216365,0.972617,0.603992
karma,60,0.950857,0.948804,0.0602011,0.957232,0.73235
mpsp,60,0.977853,0.44511,0.163315,0.932339,0.573
static,70,0.740159,0.738488,0.000452697,0.969155,0.507848
maxmin,70,0.818459,0.81659,-0.00205165,0.971416,0.575687
karma,70,0.945462,0.943471,0.0605047,0.959812,0.786361
mpsp,70,0.977853,0.434432,0.154091,0.932339,0.615
static,80,0.740159,0.738488,-0.000415206,0.971405,0.515888
maxmin,80,0.791984,0.790184,-0.00310522,0.97183,0.552796
karma,80,0.93945,0.937444,0.0579031,0.960999,0.827241
mpsp,80,0.977853,0.420406,0.152494,0.932339,0.666
static,90,0.740159,0.738488,0.000856161,0.980389,0.543782
maxmin,90,0.765854,0.764123,-0.0020991,0.976419,0.555678
karma,90,0.93322,0.931236,0.0583243,0.960804,0.899654
mpsp,90,0.977853,0.410945,0.14581,0.945922,0.799
static,100,0.740159,0.738488,0,1,1
maxmin,100,0.740159,0.738488,0,1,1
karma,100,0.926881,0.924934,0,1,1
mpsp,100,0.977853,0.388214,0,1,1
